"Bash.docset/Contents/Resources/LICENSE","3 327 2"
"Bash.docset/Contents/Resources/Documents/bash/Introduction.html","3052 584358 6"
"Bash.docset/Contents/Resources/Documents/bash/Miscellaneous-Commands.html","3058 585533 38"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Builtin-Commands.html","3096 590007 13"
"Bash.docset/Contents/Resources/Documents/bash/History-Interaction.html","3109 592085 18"
"Bash.docset/Contents/Resources/Documents/bash/Shell-Parameter-Expansion.html","3127 595179 61"
"Bash.docset/Contents/Resources/Documents/bash/Interactive-Shells.html","3188 601741 7"
"Bash.docset/Contents/Resources/Documents/bash/Invoking-Bash.html","3195 603055 26"
"Bash.docset/Contents/Resources/Documents/bash/Reporting-Bugs.html","3221 606794 10"
"Bash.docset/Contents/Resources/Documents/bash/Creating-Internationalized-Scripts.html","3231 608659 17"
"Bash.docset/Contents/Resources/Documents/bash/Bash-Variables.html","3248 611469 135"
"Bash.docset/Contents/Resources/Documents/bash/Executing-Commands.html","3383 625927 7"
"Bash.docset/Contents/Resources/Documents/bash/Interactive-Shell-Behavior.html","3390 627239 17"
"Bash.docset/Contents/Resources/Documents/bash/Tilde-Expansion.html","3407 629975 16"
"Bash.docset/Contents/Info.plist","3423 632411 2"
